StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
2,South Lake B,5/10/2011,1105,Dissolved_Silica,,U,4.12,2,VT,201142256
2,South Lake B,6/7/2011,1055,Dissolved_Silica,,U,3.28,COM,VT,201142324
2,South Lake B,6/13/2011,1218,Dissolved_Silica,,U,2.12,COM,VT,201141314
2,South Lake B,6/21/2011,1328,Dissolved_Silica,,U,2.09,COM,VT,201141334
2,South Lake B,6/21/2011,1115,Dissolved_Silica,,U,2.19,COM,VT,201142344
2,South Lake B,7/5/2011,1130,Dissolved_Silica,,U,4.62,2,VT,201142367
2,South Lake B,7/15/2011,1145,Dissolved_Silica,,U,2.94,2,VT,201141362
2,South Lake B,7/19/2011,1110,Dissolved_Silica,,U,2.77,2,VT,201142393
2,South Lake B,7/28/2011,1412,Dissolved_Silica,,U,4.36,COM,VT,201141388
2,South Lake B,8/11/2011,1125,Dissolved_Silica,H,U,3.17,2,VT,201142463
2,South Lake B,8/12/2011,1330,Dissolved_Silica,H,U,3.28,2,VT,201141414
2,South Lake B,8/19/2011,1150,Dissolved_Silica,H,U,5.02,COM,VT,201141421
2,South Lake B,8/22/2011,1120,Dissolved_Silica,H,U,5.42,2,VT,201142482
2,South Lake B,10/19/2011,1055,Dissolved_Silica,H,U,5.31,2,VT,201142631
2,South Lake B,10/24/2011,1138,Dissolved_Silica,,U,5.13,COM,VT,201141618
2,South Lake B,11/9/2011,1130,Dissolved_Silica,,U,3.79,2,VT,201142645
2,South Lake B,3/21/2012,1115,Dissolved_Silica,,U,3.3,2,VT,201242058
2,South Lake B,4/30/2012,1105,Dissolved_Silica,,U,3.81,2,VT,201242125
2,South Lake B,5/21/2012,1120,Dissolved_Silica,,U,4.41,2,VT,201242187
2,South Lake B,5/31/2012,1253,Dissolved_Silica,,U,3.59,2,VT,201241316
2,South Lake B,6/11/2012,1200,Dissolved_Silica,,U,3.46,2,VT,201241340
2,South Lake B,6/15/2012,1105,Dissolved_Silica,,U,2.85,2,VT,201242218
2,South Lake B,6/28/2012,1400,Dissolved_Silica,,U,3.88,COM,VT,201241362
2,South Lake B,7/5/2012,1110,Dissolved_Silica,,U,3.52,2,VT,201242273
2,South Lake B,7/9/2012,1154,Dissolved_Silica,,U,3.68,COM,VT,201241371
2,South Lake B,7/24/2012,1250,Dissolved_Silica,,U,3.26,2,VT,201241403
2,South Lake B,7/27/2012,1115,Dissolved_Silica,,U,3.37,2,VT,201242335
2,South Lake B,8/7/2012,1105,Dissolved_Silica,H,U,1.68,2,VT,201242354
2,South Lake B,8/14/2012,1150,Dissolved_Silica,,U,1.51,2,VT,201241429
2,South Lake B,8/27/2012,1055,Dissolved_Silica,,U,2.66,2,VT,201242395
2,South Lake B,8/30/2012,1145,Dissolved_Silica,,U,2.79,2,VT,201241449
2,South Lake B,9/12/2012,1400,Dissolved_Silica,H,U,3.93,2,VT,201241468
2,South Lake B,9/17/2012,1105,Dissolved_Silica,H,U,3.61,2,VT,201242445
2,South Lake B,10/5/2012,1140,Dissolved_Silica,,U,4.58,2,VT,201241493
2,South Lake B,10/9/2012,1120,Dissolved_Silica,,U,4.22,2,VT,201242472
2,South Lake B,10/15/2012,1145,Dissolved_Silica,,U,4.86,2,VT,201241498
2,South Lake B,10/26/2012,1110,Dissolved_Silica,,U,6.2,2,VT,201242486
2,South Lake B,4/24/2013,1105,Dissolved_Silica,,U,3.34,2,VT,201342090
2,South Lake B,5/8/2013,1115,Dissolved_Silica,,U,1.79,2,VT,201342108
2,South Lake B,6/3/2013,1353,Dissolved_Silica,,U,3.87,2,VT,201341414
2,South Lake B,6/4/2013,1150,Dissolved_Silica,,U,4.29,2,VT,201342174
2,South Lake B,6/19/2013,1326,Dissolved_Silica,,U,4.23,COM,VT,201341431
2,South Lake B,7/1/2013,1130,Dissolved_Silica,H,U,4.43,2,VT,201342206
2,South Lake B,7/3/2013,1153,Dissolved_Silica,H,U,4.7,2,VT,201341457
2,South Lake B,7/16/2013,1250,Dissolved_Silica,H,U,5.04,2,VT,201341482
2,South Lake B,7/16/2013,1115,Dissolved_Silica,,U,5.87,2,VT,201342233
2,South Lake B,7/24/2013,1226,Dissolved_Silica,,U,4.85,2,VT,201341505
2,South Lake B,8/13/2013,1200,Dissolved_Silica,,E,3.46,2,VT,201341521
2,South Lake B,8/19/2013,1100,Dissolved_Silica,,U,3.37,2,VT,201342284
2,South Lake B,9/9/2013,1241,Dissolved_Silica,,U,3.81,2,VT,201341551
2,South Lake B,9/20/2013,1245,Dissolved_Silica,H,U,3.57,2,VT,201341572
2,South Lake B,10/4/2013,1113,Dissolved_Silica,H,U,2.38,2,VT,201341590
2,South Lake B,10/21/2013,1200,Dissolved_Silica,,U,3.75,2,VT,201341607
2,South Lake B,5/6/2014,1105,Dissolved_Silica,,U,3.26,2,VT,201442147
2,South Lake B,5/28/2014,1140,Dissolved_Silica,,U,3.87,2,VT,201442163
2,South Lake B,5/29/2014,1309,Dissolved_Silica,,U,4,2,VT,201441415
2,South Lake B,6/12/2014,1225,Dissolved_Silica,,U,3.57,COM,VT,201441433
2,South Lake B,6/20/2014,1040,Dissolved_Silica,,U,4.8,2,VT,201442201
2,South Lake B,7/8/2014,1230,Dissolved_Silica,,U,5.43,2,VT,201441458
2,South Lake B,7/8/2014,1100,Dissolved_Silica,,U,5.39,2,VT,201442236
2,South Lake B,7/16/2014,1200,Dissolved_Silica,,U,5.34,2,VT,201441482
2,South Lake B,7/29/2014,1206,Dissolved_Silica,,U,4.9,2,VT,201441499
2,South Lake B,7/31/2014,1050,Dissolved_Silica,,U,4.52,2,VT,201442300
2,South Lake B,8/7/2014,1217,Dissolved_Silica,,U,5.08,2,VT,201441523
2,South Lake B,8/18/2014,1105,Dissolved_Silica,,U,4.08,2,VT,201442344
2,South Lake B,8/28/2014,1133,Dissolved_Silica,,U,3.35,2,VT,201441547
2,South Lake B,9/5/2014,1115,Dissolved_Silica,,U,3.31,2,VT,201442367
2,South Lake B,9/29/2014,1158,Dissolved_Silica,,U,2.35,COM,VT,201441577
2,South Lake B,9/29/2014,1040,Dissolved_Silica,,U,2.49,2,VT,201442413
2,South Lake B,10/9/2014,1201,Dissolved_Silica,,U,3.31,COM,VT,201441590
2,South Lake B,10/28/2014,1145,Dissolved_Silica,,U,5.36,2,VT,201441611
2,South Lake B,5/1/2015,1045,Dissolved_Silica,,U,3.15,2,VT,201542066
2,South Lake B,5/21/2015,1345,Dissolved_Silica,,U,3.23,2,VT,201541307
2,South Lake B,5/22/2015,1050,Dissolved_Silica,,U,3.34,2,VT,201542101
2,South Lake B,6/4/2015,1214,Dissolved_Silica,,U,4.28,2,VT,201541324
2,South Lake B,6/11/2015,1055,Dissolved_Silica,,U,3.59,2,VT,201542162
2,South Lake B,6/25/2015,1145,Dissolved_Silica,,U,3.9,2,VT,201541357
2,South Lake B,7/9/2015,1202,Dissolved_Silica,,U,4.03,2,VT,201541376
2,South Lake B,7/9/2015,1045,Dissolved_Silica,,U,4.1,2,VT,201542229
2,South Lake B,7/23/2015,1055,Dissolved_Silica,,U,0.2,2,VT,201542256
2,South Lake B,8/3/2015,1210,Dissolved_Silica,,U,3.46,2,VT,201541403
2,South Lake B,8/4/2015,1100,Dissolved_Silica,,U,2.76,2,VT,201542281
2,South Lake B,8/10/2015,1145,Dissolved_Silica,,U,2.21,2,VT,201541450
2,South Lake B,8/18/2015,1045,Dissolved_Silica,,U,2.34,2,VT,201542318
2,South Lake B,8/20/2015,1148,Dissolved_Silica,,U,1.92,2,VT,201541463
2,South Lake B,9/9/2015,1130,Dissolved_Silica,,U,0.71,2,VT,201542366
2,South Lake B,9/16/2015,1300,Dissolved_Silica,,U,0.27,COM,VT,201541500
2,South Lake B,9/22/2015,1047,Dissolved_Silica,,U,0.2,2,VT,201541509
2,South Lake B,9/24/2015,1050,Dissolved_Silica,,U,0.2,2,VT,201542396
2,South Lake B,10/12/2015,1100,Dissolved_Silica,,U,3.85,2,VT,201542430
2,South Lake B,10/13/2015,1100,Dissolved_Silica,,U,4.25,2,VT,201541535
2,South Lake B,5/26/2016,1230,Dissolved_Silica,,U,2.51,2,VT,201641317
2,South Lake B,6/2/2016,1230,Dissolved_Silica,,U,2.91,COM,VT,201641329
2,South Lake B,6/14/2016,1050,Dissolved_Silica,,U,4.1,2,VT,201642154
2,South Lake B,6/17/2016,1230,Dissolved_Silica,,U,3.51,COM,VT,201641352
2,South Lake B,6/24/2016,1050,Dissolved_Silica,,U,3.57,2,VT,201642169
2,South Lake B,7/7/2016,1050,Dissolved_Silica,,U,3.86,2,VT,201642195
2,South Lake B,7/15/2016,1150,Dissolved_Silica,,U,4.33,COM,VT,201641387
2,South Lake B,7/26/2016,1035,Dissolved_Silica,,U,3.1,2,VT,201642232
2,South Lake B,7/27/2016,1217,Dissolved_Silica,,U,3.29,COM,VT,201641411
2,South Lake B,8/9/2016,1030,Dissolved_Silica,,U,4.27,2,VT,201642256
2,South Lake B,8/11/2016,1200,Dissolved_Silica,,U,4.7,COM,VT,201641435
2,South Lake B,8/18/2016,1234,Dissolved_Silica,,U,4.57,COM,VT,201641446
2,South Lake B,8/25/2016,1020,Dissolved_Silica,,U,3.29,2,VT,201642300
2,South Lake B,9/15/2016,1055,Dissolved_Silica,,U,3.43,2,VT,201642328
2,South Lake B,9/20/2016,1123,Dissolved_Silica,,U,3.47,2,VT,201641483
2,South Lake B,10/4/2016,1030,Dissolved_Silica,,U,3.15,2,VT,201642372
2,South Lake B,5/25/2017,1400,Dissolved_Silica,,U,2.67,COM,VT,201741310
2,South Lake B,5/25/2017,1125,Dissolved_Silica,,U,2.7,COM,VT,201742125
2,South Lake B,6/8/2017,1105,Dissolved_Silica,,U,3.65,COM,VT,201741325
2,South Lake B,6/13/2017,1045,Dissolved_Silica,,U,3.36,COM,VT,201742163
2,South Lake B,6/28/2017,1236,Dissolved_Silica,,U,3.98,COM,VT,201741352
2,South Lake B,7/6/2017,1015,Dissolved_Silica,,U,5.51,2,VT,201742245
2,South Lake B,7/14/2017,1240,Dissolved_Silica,,U,4.64,2,VT,201741379
2,South Lake B,7/26/2017,1320,Dissolved_Silica,,U,4.5,COM,VT,201741402
2,South Lake B,7/26/2017,1035,Dissolved_Silica,,U,4.49,2,VT,201742286
2,South Lake B,8/4/2017,1035,Dissolved_Silica,,U,4.03,2,VT,201742309
2,South Lake B,8/11/2017,1245,Dissolved_Silica,,U,3.76,COM,VT,201741424
2,South Lake B,8/22/2017,1045,Dissolved_Silica,,U,3.37,2,VT,201742351
2,South Lake B,8/23/2017,1426,Dissolved_Silica,,U,2.75,COM,VT,201741444
2,South Lake B,9/11/2017,1100,Dissolved_Silica,,U,4.09,2,VT,201742396
2,South Lake B,9/14/2017,1130,Dissolved_Silica,,U,3.57,COM,VT,201741474
2,South Lake B,9/25/2017,1135,Dissolved_Silica,,U,3.77,2,VT,201742437
2,South Lake B,9/29/2017,1330,Dissolved_Silica,,U,3.81,COM,VT,201741503
2,South Lake B,10/10/2017,1045,Dissolved_Silica,,U,4.01,2,VT,201742479
2,South Lake B,10/18/2017,1130,Dissolved_Silica,,U,4.48,COM,VT,201741520
2,South Lake B,5/18/2018,1050,Dissolved_Silica,,U,1.59,2,VT,201842135
2,South Lake B,5/23/2018,1341,Dissolved_Silica,,U,1.76,COM,VT,201841311
2,South Lake B,5/28/2018,1040,Dissolved_Silica,,U,1.96,2,VT,201842149
2,South Lake B,6/6/2018,1247,Dissolved_Silica,,U,2.16,COM,VT,201841324
2,South Lake B,6/12/2018,1120,Dissolved_Silica,,U,2.16,2,VT,201842167
2,South Lake B,6/20/2018,1244,Dissolved_Silica,,U,2.59,COM,VT,201841349
2,South Lake B,6/25/2018,1045,Dissolved_Silica,,U,2.36,2,VT,201842191
2,South Lake B,7/6/2018,1050,Dissolved_Silica,,U,4.01,2,VT,201842233
2,South Lake B,7/13/2018,1326,Dissolved_Silica,,U,4.16,COM,VT,201841390
2,South Lake B,7/18/2018,1040,Dissolved_Silica,,U,3.23,COM,VT,201842254
2,South Lake B,7/30/2018,1100,Dissolved_Silica,,U,4.64,2,VT,201842289
2,South Lake B,7/31/2018,1350,Dissolved_Silica,,U,5.58,COM,VT,201841413
2,South Lake B,8/14/2018,1250,Dissolved_Silica,,U,6.43,COM,VT,201841433
2,South Lake B,8/14/2018,1050,Dissolved_Silica,,U,6.14,2,VT,201842311
2,South Lake B,8/24/2018,1425,Dissolved_Silica,,U,5.63,COM,VT,201841459
2,South Lake B,8/27/2018,1045,Dissolved_Silica,,U,5.25,2,VT,201842350
2,South Lake B,9/17/2018,1040,Dissolved_Silica,,U,2.92,2,VT,201842389
2,South Lake B,9/20/2018,1230,Dissolved_Silica,,U,2.49,2,VT,201841490
2,South Lake B,10/10/2018,1045,Dissolved_Silica,,U,6.18,2,VT,201842410
2,South Lake B,10/26/2018,1240,Dissolved_Silica,,U,5.95,COM,VT,201841510
2,South Lake B,5/13/1992,1250,Iron,,U,60,2,NY,9228017
2,South Lake B,6/11/1992,1200,Iron,,U,576,2,NY,9229008
2,South Lake B,6/23/1992,1200,Iron,,U,867,2,NY,9229014
2,South Lake B,7/15/1992,1140,Iron,,U,1070,2,NY,9229020
2,South Lake B,7/28/1992,1230,Iron,,U,551,2,NY,9229023
2,South Lake B,8/11/1992,1305,Iron,,U,575,2,NY,9229034
2,South Lake B,8/25/1992,1250,Iron,,U,385,2,NY,9229040
2,South Lake B,9/17/1992,1105,Iron,,U,967,2,NY,9229053
2,South Lake B,10/6/1992,1250,Iron,,U,1150,2,NY,9229062
2,South Lake B,10/30/1992,1215,Iron,,U,656,2,NY,9229089
2,South Lake B,5/4/1993,1200,Iron,,U,475,2,NY,9342076
2,South Lake B,6/1/1993,1230,Iron,,U,282,2,NY,9342096
2,South Lake B,6/8/1993,1215,Iron,,U,435,2,NY,9342110
2,South Lake B,6/30/1993,1345,Iron,,U,716,2,NY,9342140
2,South Lake B,7/14/1993,1400,Iron,,U,846,2,NY,9341141
2,South Lake B,8/5/1993,1340,Iron,,U,912,2,NY,9342266
2,South Lake B,8/19/1993,1240,Iron,,U,818,2,NY,9341209
2,South Lake B,9/2/1993,1230,Iron,,U,1480,2,NY,9342278
2,South Lake B,9/22/1993,1150,Iron,,U,985,2,NY,9342302
2,South Lake B,10/6/1993,1130,Iron,,U,796,2,NY,9342318
2,South Lake B,10/27/1993,1145,Iron,,U,291,2,NY,9342348
2,South Lake B,5/16/1994,1200,Iron,,U,295,2,NY,9442460
2,South Lake B,6/2/1994,1200,Iron,,U,431,2,NY,9442487
2,South Lake B,6/15/1994,1115,Iron,,U,373,2,NY,9442508
2,South Lake B,6/28/1994,1000,Iron,,U,955,2,NY,9442513
2,South Lake B,7/12/1994,1100,Iron,,U,642,2,NY,9442523
2,South Lake B,7/27/1994,1000,Iron,,U,2370,2,NY,9442539
2,South Lake B,8/16/1994,1300,Iron,,U,1620,2,NY,9441572
2,South Lake B,9/2/1994,1215,Iron,,U,1080,2,NY,9442560
2,South Lake B,9/21/1994,1310,Iron,,U,768,2,NY,9442570
2,South Lake B,10/4/1994,1045,Iron,,U,817,2,NY,9441611
2,South Lake B,10/10/1994,1450,Iron,,U,611,2,NY,9442598
2,South Lake B,5/16/1995,1400,Iron,,U,439,2,NY,9541737
2,South Lake B,5/26/1995,1200,Iron,,U,271,2,NY,9542685
2,South Lake B,7/12/1995,1045,Iron,,U,643,2,NY,9542697
2,South Lake B,8/10/1995,1500,Iron,,U,812,2,NY,9541805
2,South Lake B,8/30/1995,1530,Iron,,U,1160,2,NY,9541821
2,South Lake B,9/12/1995,1135,Iron,,U,985,2,NY,9542750
2,South Lake B,10/5/1995,1045,Iron,,U,672,2,NY,9541864
2,South Lake B,5/15/1996,1500,Iron,,U,2080,2,NY,9641091
2,South Lake B,6/11/1996,1215,Iron,,U,267,COM,NY,9641179
2,South Lake B,9/3/1996,1250,Iron,,U,853,2,NY,9641415
2,South Lake B,10/1/1996,1045,Iron,,U,418,2,NY,9641902
2,South Lake B,5/22/1997,1245,Iron,,U,382,2,NY,9742096
2,South Lake B,6/4/1997,1215,Iron,,U,211,2,NY,9741128
2,South Lake B,6/18/1997,1040,Iron,,U,432,2,NY,9741136
2,South Lake B,8/28/1997,1120,Iron,,U,328,2,NY,9741430
2,South Lake B,11/5/1997,1315,Iron,,U,358,2,NY,9742379
2,South Lake B,5/12/1998,1310,Iron,,U,731,COM,NY,9841062
2,South Lake B,7/3/1998,1200,Iron,,U,608,2,NY,9841125
2,South Lake B,9/22/1998,1230,Iron,,U,453,2,NY,9842317
2,South Lake B,10/7/1998,1435,Iron,,U,388,2,NY,9841210
2,South Lake B,4/15/1999,1250,Iron,,U,381,2,VT,9942041
2,South Lake B,5/18/1999,1300,Iron,,U,301,2,VT,9941038
2,South Lake B,7/19/1999,1130,Iron,,U,501,2,VT,9942138
2,South Lake B,7/20/1999,1545,Iron,,U,595,2,VT,9941100
2,South Lake B,9/24/1999,1145,Iron,,U,963,2,VT,9942240
2,South Lake B,4/28/2000,1245,Iron,,U,735,2,VT,200042195
2,South Lake B,5/5/2000,1310,Iron,,U,379,2,VT,200041066
2,South Lake B,6/28/2000,1310,Iron,,U,459,2,VT,200042318
2,South Lake B,8/21/2000,1525,Iron,,U,505,2,VT,200041208
2,South Lake B,9/18/2000,1300,Iron,,U,886,2,VT,200042443
2,South Lake B,10/12/2000,1415,Iron,,U,433,2,VT,200041272
2,South Lake B,5/3/2001,1150,Iron,,U,377,2,VT,200142120
2,South Lake B,5/22/2001,1245,Iron,,U,273,2,VT,200141124
2,South Lake B,6/27/2001,1130,Iron,,U,548,2,VT,200142191
2,South Lake B,8/2/2001,1225,Iron,,U,551,2,VT,200141228
2,South Lake B,9/10/2001,1130,Iron,,U,616,2,VT,200142311
2,South Lake B,10/9/2001,1435,Iron,,U,691,2,VT,200141292
2,South Lake B,4/24/2002,1110,Iron,,U,620,2,VT,200242117
2,South Lake B,6/24/2002,1345,Iron,,U,210,2,VT,200241155
2,South Lake B,7/15/2002,1150,Iron,,U,298,2,VT,200242287
2,South Lake B,10/8/2002,1240,Iron,,U,422,2,VT,200242364
2,South Lake B,10/9/2002,1225,Iron,,U,333,2,VT,200241258
2,South Lake B,5/5/2003,1235,Iron,,U,793,2,VT,200342081
2,South Lake B,6/16/2003,1230,Iron,,U,305,2,VT,200341112
2,South Lake B,7/16/2003,1215,Iron,,U,369,2,VT,200342230
2,South Lake B,8/20/2003,1345,Iron,,U,569,2,VT,200341171
2,South Lake B,9/11/2003,1100,Iron,,U,477,2,VT,200342313
2,South Lake B,5/12/2004,1100,Iron,,U,339,2,VT,200442084
2,South Lake B,6/10/2004,1420,Iron,,U,491,2,VT,200441094
2,South Lake B,7/13/2004,1050,Iron,,U,503,2,VT,200442182
2,South Lake B,8/9/2004,1500,Iron,,U,611,2,VT,200441155
2,South Lake B,9/7/2004,1115,Iron,,U,737,2,VT,200442324
2,South Lake B,5/13/2005,1100,Iron,,U,540,2,VT,200542170
2,South Lake B,7/20/2005,1255,Iron,,U,301,2,VT,200542296
2,South Lake B,8/16/2005,1330,Iron,,U,553,2,VT,200541138
2,South Lake B,9/7/2005,1110,Iron,,U,685,2,VT,200542400
2,South Lake B,9/21/2005,1430,Iron,,U,1050,2,VT,200541199
2,South Lake B,10/6/2005,1230,Iron,,U,319,COM,VT,200541210
2,South Lake B,4/7/2010,1120,Iron,,U,841,2,VT,201042103
2,South Lake B,6/25/2010,1045,Iron,,U,300,COM,VT,201041561
2,South Lake B,7/26/2010,1100,Iron,,E,538,COM,VT,201041600
2,South Lake B,9/23/2010,1120,Iron,,U,550,2,VT,201042427
2,South Lake B,6/14/2016,1050,Iron,,U,393,2,VT,201642154
2,South Lake B,7/26/2016,1035,Iron,,U,629,2,VT,201642232
2,South Lake B,10/4/2016,1030,Iron,,U,936,2,VT,201642372
2,South Lake B,5/25/2017,1125,Iron,,U,408,COM,VT,201742125
2,South Lake B,7/26/2017,1035,Iron,,U,423,2,VT,201742286
2,South Lake B,10/10/2017,1045,Iron,,U,504,2,VT,201742479
2,South Lake B,5/18/2018,1050,Iron,,U,167,2,VT,201842135
2,South Lake B,7/6/2018,1050,Iron,,U,318,2,VT,201842233
2,South Lake B,10/10/2018,1045,Iron,,U,765,2,VT,201842410
2,South Lake B,5/13/1992,1250,Magnesium,,U,5.5,2,NY,9228017
2,South Lake B,6/11/1992,1200,Magnesium,,U,5.8,2,NY,9229008
2,South Lake B,6/23/1992,1200,Magnesium,,U,5.6,2,NY,9229014
2,South Lake B,7/15/1992,1140,Magnesium,,U,5.4,2,NY,9229020
2,South Lake B,7/28/1992,1230,Magnesium,,U,5.8,2,NY,9229023
2,South Lake B,8/11/1992,1305,Magnesium,,U,6.3,2,NY,9229034
2,South Lake B,8/25/1992,1250,Magnesium,,U,6.4,2,NY,9229040
2,South Lake B,9/17/1992,1105,Magnesium,,U,6.6,2,NY,9229053
2,South Lake B,10/6/1992,1250,Magnesium,,U,7.3,2,NY,9229062
2,South Lake B,10/30/1992,1215,Magnesium,,U,7.1,2,NY,9229089
2,South Lake B,5/4/1993,1200,Magnesium,,U,4.3,2,NY,9342076
2,South Lake B,6/1/1993,1230,Magnesium,,U,5.8,2,NY,9342096
2,South Lake B,6/8/1993,1215,Magnesium,,U,5.6,2,NY,9342110
2,South Lake B,6/30/1993,1345,Magnesium,,U,5.7,2,NY,9342140
2,South Lake B,7/14/1993,1400,Magnesium,,U,5.7,2,NY,9341141
2,South Lake B,8/5/1993,1340,Magnesium,,U,5.9,2,NY,9342266
2,South Lake B,8/19/1993,1240,Magnesium,,U,5.4,2,NY,9341209
2,South Lake B,9/2/1993,1230,Magnesium,,U,5.8,2,NY,9342278
2,South Lake B,9/22/1993,1150,Magnesium,,U,6.3,2,NY,9342302
2,South Lake B,10/6/1993,1130,Magnesium,,U,6,2,NY,9342318
2,South Lake B,10/27/1993,1145,Magnesium,,U,7.2,2,NY,9342348
2,South Lake B,5/16/1994,1200,Magnesium,,U,5.3,2,NY,9442460
2,South Lake B,6/2/1994,1200,Magnesium,,U,5.5,2,NY,9442487
2,South Lake B,6/15/1994,1115,Magnesium,,U,5.4,2,NY,9442508
2,South Lake B,6/28/1994,1000,Magnesium,,U,5.5,2,NY,9442513
2,South Lake B,7/12/1994,1100,Magnesium,,U,6.3,2,NY,9442523
2,South Lake B,7/27/1994,1000,Magnesium,,U,6,2,NY,9442539
2,South Lake B,8/16/1994,1300,Magnesium,,U,5.7,2,NY,9441572
2,South Lake B,9/2/1994,1215,Magnesium,,U,5.5,2,NY,9442560
2,South Lake B,9/21/1994,1310,Magnesium,,U,6.7,2,NY,9442570
2,South Lake B,10/4/1994,1045,Magnesium,,U,7.2,2,NY,9441611
2,South Lake B,10/10/1994,1450,Magnesium,,U,6.6,2,NY,9442598
2,South Lake B,5/16/1995,1400,Magnesium,,U,7,2,NY,9541737
2,South Lake B,5/26/1995,1200,Magnesium,,U,7.1,2,NY,9542685
2,South Lake B,7/12/1995,1045,Magnesium,,U,6.1,2,NY,9542697
2,South Lake B,8/10/1995,1500,Magnesium,,U,6.1,2,NY,9541805
2,South Lake B,8/30/1995,1530,Magnesium,,U,6.5,2,NY,9541821
2,South Lake B,9/12/1995,1135,Magnesium,,U,7.1,2,NY,9542750
2,South Lake B,10/5/1995,1045,Magnesium,,U,6.5,2,NY,9541864
2,South Lake B,5/15/1996,1500,Magnesium,,U,4.4,2,NY,9641091
2,South Lake B,6/11/1996,1215,Magnesium,,U,5.6,COM,NY,9641179
2,South Lake B,9/3/1996,1250,Magnesium,,U,6.4,2,NY,9641415
2,South Lake B,10/1/1996,1045,Magnesium,,U,6.7,2,NY,9641902
2,South Lake B,5/22/1997,1245,Magnesium,,U,5.9,2,NY,9742096
2,South Lake B,6/4/1997,1215,Magnesium,,U,6.2,2,NY,9741128
2,South Lake B,6/18/1997,1040,Magnesium,,U,6.3,2,NY,9741136
2,South Lake B,8/28/1997,1120,Magnesium,,U,7.3,2,NY,9741430
2,South Lake B,11/5/1997,1315,Magnesium,,U,8.2,2,NY,9742379
2,South Lake B,5/12/1998,1310,Magnesium,,U,6.9,COM,NY,9841062
2,South Lake B,7/3/1998,1200,Magnesium,,U,4.7,2,NY,9841125
2,South Lake B,9/22/1998,1230,Magnesium,,U,7.4,2,NY,9842317
2,South Lake B,10/7/1998,1435,Magnesium,,U,8.2,2,NY,9841210
2,South Lake B,4/15/1999,1250,Magnesium,,U,5.1,2,VT,9942041
2,South Lake B,5/18/1999,1300,Magnesium,,U,6.7,2,VT,9941038
2,South Lake B,7/19/1999,1130,Magnesium,,U,6.7,2,VT,9942138
2,South Lake B,7/20/1999,1545,Magnesium,,U,6.6,2,VT,9941100
2,South Lake B,9/24/1999,1145,Magnesium,,U,5.7,2,VT,9942240
2,South Lake B,4/28/2000,1245,Magnesium,,U,5.3,2,VT,200042195
2,South Lake B,5/5/2000,1310,Magnesium,,U,5.8,2,VT,200041066
2,South Lake B,6/28/2000,1310,Magnesium,,U,6.1,2,VT,200042318
2,South Lake B,8/21/2000,1525,Magnesium,,U,7.3,2,VT,200041208
2,South Lake B,9/18/2000,1300,Magnesium,,U,7.3,2,VT,200042443
2,South Lake B,10/12/2000,1415,Magnesium,,U,8.3,2,VT,200041272
2,South Lake B,5/3/2001,1150,Magnesium,,U,4.4,2,VT,200142120
2,South Lake B,5/22/2001,1245,Magnesium,,U,5.9,2,VT,200141124
2,South Lake B,6/27/2001,1130,Magnesium,,U,6.2,2,VT,200142191
2,South Lake B,8/2/2001,1225,Magnesium,,U,6.8,2,VT,200141228
2,South Lake B,9/10/2001,1130,Magnesium,,U,6.4,2,VT,200142311
2,South Lake B,10/9/2001,1435,Magnesium,,U,7.2,2,VT,200141292
2,South Lake B,4/24/2002,1110,Magnesium,,U,4.8,2,VT,200242117
2,South Lake B,6/24/2002,1345,Magnesium,,U,3,2,VT,200241155
2,South Lake B,7/15/2002,1150,Magnesium,,U,5.7,2,VT,200242287
2,South Lake B,10/8/2002,1240,Magnesium,,U,7.6,2,VT,200242364
2,South Lake B,10/9/2002,1225,Magnesium,,U,7.7,2,VT,200241258
2,South Lake B,5/5/2003,1235,Magnesium,,U,5.8,2,VT,200342081
2,South Lake B,6/16/2003,1230,Magnesium,,U,6.5,2,VT,200341112
2,South Lake B,7/16/2003,1215,Magnesium,,U,6.6,2,VT,200342230
2,South Lake B,8/20/2003,1345,Magnesium,,U,6.8,2,VT,200341171
2,South Lake B,9/11/2003,1100,Magnesium,,U,6.8,2,VT,200342313
2,South Lake B,5/12/2004,1100,Magnesium,,U,6.8,2,VT,200442084
2,South Lake B,6/10/2004,1420,Magnesium,,U,6,2,VT,200441094
2,South Lake B,7/13/2004,1050,Magnesium,,U,7.1,2,VT,200442182
2,South Lake B,8/9/2004,1500,Magnesium,,U,6.8,2,VT,200441155
2,South Lake B,9/7/2004,1115,Magnesium,,U,7.5,2,VT,200442324
2,South Lake B,5/13/2005,1100,Magnesium,,U,6.3,2,VT,200542170
2,South Lake B,7/20/2005,1255,Magnesium,,U,6.1,2,VT,200542296
2,South Lake B,8/16/2005,1330,Magnesium,,U,7.3,2,VT,200541138
2,South Lake B,9/7/2005,1110,Magnesium,,U,7.5,2,VT,200542400
2,South Lake B,9/21/2005,1430,Magnesium,,U,7.1,2,VT,200541199
2,South Lake B,10/6/2005,1230,Magnesium,,U,7.8,COM,VT,200541210
2,South Lake B,4/7/2010,1120,Magnesium,,U,5,2,VT,201042103
2,South Lake B,6/25/2010,1045,Magnesium,,U,6.9,COM,VT,201041561
2,South Lake B,7/26/2010,1100,Magnesium,,E,6.6,COM,VT,201041600
2,South Lake B,9/23/2010,1120,Magnesium,,U,7.9,2,VT,201042427
